Year,Gender,Canada,% Canada
2007,Female,258067,94.3
2008,Female,262257,94.1
2009,Female,266625,93.9
2010,Female,268668,93.7
2011,Female,271676,93.5
2012,Female,273048,93.3
2013,Female,275156,93
2014,Female,271458,92.7
2015,Female,274265,92.4
2016,Female,275399,92.2
2007,Male,15649,5.7
2008,Male,16392,5.9
2009,Male,17272,6.1
2010,Male,17973,6.3
2011,Male,18927,6.5
2012,Male,19655,6.7
2013,Male,20622,7
2014,Male,21395,7.3
2015,Male,22466,7.6
2016,Male,23344,7.8
